,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
2065,1223.5,1225.75,1216.5,1221.75,743547,2005-11-04,1,-0.5105151459854451,-0.5928916400836726,4,11,2005,-0.0014313467324621,-0.000408580189545,0.0075750183077654,0.0056718384641079,0.0091877467454342
2066,1222.5,1227.0,1219.25,1222.75,667652,2005-11-07,3,1.8095609150472045,-0.6788522010155394,0,11,2005,0.0002044780704395,0.0006136851987629,0.0063362501207495,0.0041889362262253,0.0091930593328309
2067,1222.5,1224.5,1218.5,1222.75,629541,2005-11-08,1,-0.5105151459854451,-0.7220176656400124,1,11,2005,0.0002044780704395,-0.0002044780704394,0.0049120033269615,0.0044708606944824,0.0089671390682976
2068,1222.5,1229.5,1218.75,1224.0,847127,2005-11-09,1,-0.5105151459854451,-0.4755743609305956,2,11,2005,0.0012262417232442,-0.0002044780704394,0.0087818393441902,0.0046431204610101,0.0089473397258244
2069,1223.5,1235.5,1217.25,1233.75,1074752,2005-11-10,1,-0.5105151459854451,-0.2177606356243673,3,11,2005,0.008342707864965,-0.000408580189545,0.0148815303658544,0.0023740827665418,0.0086150219431051
2070,1233.75,1238.75,1232.5,1238.0,362334,2005-11-11,1,-0.5105151459854451,-1.0246629466851582,4,11,2005,0.00343886249685,0.0,0.0050581797273525,0.0038284489411027,0.0087040360727058
2071,1238.0,1240.25,1234.0,1237.5,553318,2005-11-14,3,1.8095609150472045,-0.8083497275137813,0,11,2005,-0.000403958801696,0.0,0.0050520467158251,0.0034282614833573,0.008565898530285
2072,1237.0,1241.0,1228.5,1232.75,921501,2005-11-15,1,-0.5105151459854451,-0.391336522354317,1,11,2005,-0.0034416472882523,-0.0004041220503574,0.0101235932433734,0.003546989643952,0.0085713269797198
2073,1232.5,1235.25,1229.25,1234.75,635768,2005-11-16,1,-0.5105151459854451,-0.7149648108679888,2,11,2005,0.0018238935038891,-0.0002028191873903,0.0048691514338105,0.0044200999306308,0.0081333488027
2074,1234.5,1246.25,1233.75,1245.5,801583,2005-11-17,1,-0.5105151459854451,-0.5271586258634758,3,11,2005,0.008871025917001,-0.0002024906355,0.0100807305283567,0.0044076720418926,0.0075499330662354
2075,1245.0,1252.25,1242.5,1250.25,938944,2005-11-18,1,-0.5105151459854451,-0.3715801475689615,4,11,2005,0.004208001400205,-0.000401525803427,0.0078164542669424,0.0046012571652583,0.0063752208537421
2076,1250.25,1258.25,1248.5,1257.0,682984,2005-11-21,3,1.8095609150472045,-0.6614867972312666,0,11,2005,0.0053843982912343,0.0,0.0077790359366413,0.0046713017745387,0.0063813955724707
2077,1256.75,1264.0,1253.0,1262.0,809153,2005-11-22,1,-0.5105151459854451,-0.5185846559543352,1,11,2005,0.0041687405284738,-0.0001989060175628,0.0087406198107345,0.004577398641484,0.0056938753845167
2078,1261.75,1273.0,1260.75,1268.75,631533,2005-11-23,1,-0.5105151459854451,-0.7197614769928514,2,11,2005,0.0055325175697256,-0.0001981178807866,0.0096695376005717,0.0025729038088918,0.0055960634429346
2079,1268.5,1268.5,1265.75,1267.5,17007,2005-11-24,1,-0.5105151459854451,-1.4157888788930613,3,11,2005,-0.0007886435739983,-0.0001970637507608,0.002170268189318,0.0019190745267529,0.0054993117947687
2080,1268.5,1270.75,1265.75,1270.0,189175,2005-11-25,1,-0.5105151459854451,-1.2207871283888427,4,11,2005,0.0011818004133003,0.0007886435739983,0.0039424454769933,0.0025894505912662,0.0045149376741276
2081,1269.75,1273.0,1258.75,1261.0,791851,2005-11-28,3,1.8095609150472045,-0.5381813306396658,0,11,2005,-0.0069149737164348,-0.0001968697712825,0.0112571545246344,0.0027874169190031,0.0035617958546179
2082,1260.75,1268.0,1258.75,1259.25,845046,2005-11-29,1,-0.5105151459854451,-0.4779313531869922,1,11,2005,-0.0011904763310748,-0.0001982750080848,0.0073216909643991,0.0048938954668058,0.0041842948165165
2083,1259.25,1263.0,1250.5,1252.25,1036807,2005-11-30,1,-0.5105151459854451,-0.2607380845282436,2,11,2005,-0.0055743723880336,0.0,0.0099463720328174,0.004497531895107,0.0042605029658219
2084,1252.5,1268.0,1251.75,1265.0,880394,2005-12-01,1,-0.5105151459854451,-0.4378953309481144,3,12,2005,0.0099305682026007,0.0001996207212936,0.012898283787117,0.0034285287400255,0.0042051487076767
2085,1265.0,1268.25,1262.5,1266.25,691895,2005-12-02,1,-0.5105151459854451,-0.6513939774346547,4,12,2005,0.0009876544012726,0.0,0.0045441152972844,0.0066895851167036,0.004555306122862
2086,1266.0,1267.0,1259.0,1263.5,674928,2005-12-05,3,1.8095609150472045,-0.6706112228043231,0,12,2005,-0.0019766758758725,-0.0001974528587716,0.0063341462767919,0.0066778380152394,0.0044984685748199
2087,1263.5,1274.5,1263.0,1265.75,937848,2005-12-06,1,-0.5105151459854451,-0.3728215043748292,1,12,2005,0.0017791840217696,0.0,0.009064101465679,0.0058103819179993,0.0045666279725015
2088,1265.75,1267.25,1253.5,1257.75,1048204,2005-12-07,1,-0.5105151459854451,-0.2478295594219719,2,12,2005,-0.0063404214785906,0.0,0.0109095597541107,0.0057541510231185,0.0045521213177868
2089,1265.5,1272.75,1259.25,1264.75,961383,2005-12-08,1,-0.5105151459854451,-0.3461651791685378,3,12,2005,-0.0005928268131332,0.0061428906137509,0.0106636081566854,0.0059797138729284,0.0049055899376409
2090,1263.75,1272.5,1262.25,1267.0,787214,2005-12-09,1,-0.5105151459854451,-0.543433311943323,4,12,2005,0.0025684099864579,-0.0007909828373643,0.0080876266856526,0.0032036343495116,0.0046448569190887
2091,1268.5,1273.75,1263.75,1269.25,816015,2005-12-12,3,1.8095609150472045,-0.5108125844197878,0,12,2005,0.0005910747881672,0.0011831987181976,0.0078818142022533,0.0035376153698515,0.0046248777493799
2092,1269.5,1281.5,1267.25,1277.25,984672,2005-12-13,1,-0.5105151459854451,-0.3197874796686729,1,12,2005,0.0060862070661742,0.0001969473172294,0.0111820684516669,0.0035308750236651,0.0046147668790157
2093,1277.5,1285.0,1273.25,1282.25,949045,2005-12-14,1,-0.5105151459854451,-0.3601395042331319,2,12,2005,0.0037113041915184,0.0001957138669521,0.0091860315646061,0.0045681211903556,0.0046227709715429
2094,1282.0,1283.75,1275.5,1277.25,889347,2005-12-15,1,-0.5105151459854451,-0.4277549409089418,3,12,2005,-0.003712029269708,-0.0001949887887624,0.0064472236609019,0.0026238665196765,0.0046492051447969
2095,1277.5,1284.5,1273.75,1274.25,697300,2005-12-16,1,-0.5105151459854451,-0.6452721402670317,4,12,2005,-0.0025472728577083,0.0001957138669521,0.0084042320130037,0.0036894130200105,0.0044582579773771
2096,1275.25,1279.75,1266.75,1267.5,667914,2005-12-19,3,1.8095609150472045,-0.678555453311947,0,12,2005,-0.0060957813376977,0.0007844675828847,0.0102101809816735,0.0041237915755558,0.00445448633239
2097,1267.75,1272.0,1264.75,1268.25,625304,2005-12-20,1,-0.5105151459854451,-0.7268165970145208,1,12,2005,0.0003943217716709,0.0001972192097902,0.0057159907280218,0.0051704393082915,0.0045461727380565
2098,1268.0,1277.0,1266.75,1269.75,764030,2005-12-21,1,-0.5105151459854451,-0.5696920858367863,2,12,2005,0.0013791746841832,-0.0001971414496281,0.0080590116765202,0.0037995022395767,0.0044429381192564
2099,1269.25,1276.0,1269.0,1276.0,424148,2005-12-22,1,-0.5105151459854451,-0.9546508758841514,3,12,2005,0.0053040100772314,-0.0003938558538506,0.0055009961903474,0.0030450749650053,0.0042565826474185
2100,1275.75,1277.75,1273.0,1276.5,274193,2005-12-23,1,-0.5105151459854451,-1.1244936311979152,4,12,2005,0.0005877167374576,-0.0001959439606543,0.0037243990909824,0.004282145974874,0.0044381494037846
2101,1277.0,1281.0,1262.5,1263.75,593885,2005-12-27,4,2.969598945563529,-0.7624025363243347,1,12,2005,-0.010430085697858,0.0003916193510007,0.0145471407472193,0.0040988250405718,0.0044314431964764
2102,1263.5,1268.25,1263.0,1265.5,391511,2005-12-28,1,-0.5105151459854451,-0.9916163522282234,2,12,2005,0.0015816531569297,-0.0001978435064322,0.0041481540963082,0.0058692704220421,0.0047732634503777
2103,1265.25,1267.75,1258.5,1260.0,367199,2005-12-29,1,-0.5105151459854451,-1.0191527269218863,3,12,2005,-0.0041580101486636,-0.0001975698909914,0.0073231400997578,0.0059407627921023,0.0047849652436526
2104,1260.25,1261.5,1251.25,1253.0,463621,2005-12-30,1,-0.5105151459854451,-0.9099427762509268,4,12,2005,-0.0057694380666719,0.0001983930172165,0.0081584374516821,0.006060764395615,0.0047098580438149
2105,1255.25,1277.5,1251.5,1274.75,1149131,2006-01-03,4,2.969598945563529,-0.1335171339239743,1,1,2006,0.0154153250204501,0.0017940800187465,0.0205622112060305,0.0049001869164229,0.0042446489477668
2106,1274.5,1282.25,1270.75,1280.5,902220,2006-01-04,1,-0.5105151459854451,-0.4131746615641111,2,1,2006,0.0046966818234098,-0.000196136119095,0.0090090699423659,0.0099654071277903,0.0055847417232938
2107,1280.5,1283.25,1275.75,1281.25,761183,2006-01-05,1,-0.5105151459854451,-0.5729166687075028,3,1,2006,0.0005855372471383,0.0,0.0058616814963317,0.0084421473629464,0.0056661813523673
2108,1281.25,1293.0,1280.25,1292.0,899155,2006-01-06,1,-0.5105151459854451,-0.4166461566462137,4,1,2006,0.0083552414558288,0.0,0.0099097284291978,0.0084765911555237,0.005655196989155
2109,1291.25,1297.5,1290.25,1294.75,774670,2006-01-09,3,1.8095609150472045,-0.5576409577214287,0,1,2006,0.0027068848701525,-0.0005806639086988,0.0056033380112072,0.00797977977325,0.0057200963770901
2110,1294.25,1296.75,1289.25,1296.25,895131,2006-01-10,1,-0.5105151459854451,-0.4212038389334504,1,1,2006,0.0015441037617262,-0.0003862495219901,0.0058004803004411,0.0058188459334879,0.0057224329704085
2111,1295.75,1301.0,1293.5,1299.75,836995,2006-01-11,1,-0.5105151459854451,-0.4870501156359342,2,1,2006,0.0030822601940092,-0.0003858024739211,0.0057814768864214,0.0030791189191501,0.0057128219354122
2112,1299.5,1299.75,1290.5,1294.0,761246,2006-01-12,1,-0.5105151459854451,-0.5728453133436618,3,1,2006,-0.004241379020699,-0.0001923631822801,0.0071421981051566,0.003016451942341,0.0057303080988007
2113,1293.5,1295.75,1287.75,1292.5,716134,2006-01-13,1,-0.5105151459854451,-0.6239402843530614,4,1,2006,-0.0007733952434996,-0.000386473434762,0.0061931686241212,0.0044945493258171,0.0057260651659781
2114,1292.75,1295.25,1288.75,1294.75,20395,2006-01-16,3,1.8095609150472045,-1.411951545993171,0,1,2006,0.0015458940276698,0.0001934048937465,0.005030970363728,0.0030300239839011,0.0056862900633076
2115,1292.75,1295.25,1283.5,1289.0,782532,2006-01-17,1,-0.5105151459854451,-0.5487362613640094,1,1,2006,-0.0029050083371435,-0.0015458940276699,0.0091130053837026,0.0028545514167371,0.0056073996076482
2116,1286.75,1287.75,1275.25,1283.5,1172085,2006-01-18,1,-0.5105151459854451,-0.1075188637397715,2,1,2006,-0.0025289382216688,-0.0017470644063234,0.0097542716426585,0.0030310749912022,0.0056187217855767
2117,1282.5,1293.0,1280.25,1288.25,949592,2006-01-19,1,-0.5105151459854451,-0.359519958455021,3,1,2006,0.004473410163409,-0.0007794232662704,0.0099097284291978,0.0022338174457082,0.0054476644957877
2118,1288.0,1289.25,1264.25,1264.75,1586186,2006-01-20,1,-0.5105151459854451,0.361502208036327,4,1,2006,-0.0182161534922534,-0.0001940805440347,0.0195815929709759,0.0030751771240364,0.0055069782216343
2119,1265.25,1272.75,1263.75,1269.25,891690,2006-01-23,3,1.8095609150472045,-0.4251012009489528,0,1,2006,0.0031564437333163,0.0003952569221418,0.0070964224477642,0.0087592100717587,0.0069849926016126
2120,1269.25,1276.25,1267.25,1270.25,950405,2006-01-24,1,-0.5105151459854451,-0.3585991344740261,1,1,2006,0.0007875566463376,0.0,0.0070768921264165,0.0090181446010775,0.0069160234301783
2121,1270.5,1276.0,1262.25,1270.75,1262226,2006-01-25,1,-0.5105151459854451,-0.0054229295812708,2,1,2006,0.0001967535667932,0.0001967922863775,0.0108343421657101,0.0091981548825723,0.0069171596840787
2122,1270.25,1280.75,1269.75,1277.5,966435,2006-01-26,1,-0.5105151459854451,-0.3404431585633887,3,1,2006,0.0056913116040181,-0.0003935458531706,0.0086258131379573,0.0092739163922574,0.0064720460965675
2123,1278.25,1290.5,1277.25,1289.0,888604,2006-01-27,1,-0.5105151459854451,-0.4285964811523357,4,1,2006,0.0083747689790788,0.000586911882249,0.0103204109477613,0.0094971414670819,0.0065734171040776
2124,1289.0,1291.75,1286.75,1288.25,523825,2006-01-30,3,1.8095609150472045,-0.8417542314147438,0,1,2006,-0.0005820157308536,0.0,0.00387822863443,0.0034224301668755,0.0066841506806693
2125,1288.25,1290.5,1278.5,1279.0,1034519,2006-01-31,1,-0.5105151459854451,-0.2633295301229746,1,1,2006,-0.007206185629491,0.0,0.0093422244274271,0.0039261529379502,0.0064929388097719
2126,1279.5,1287.5,1276.25,1287.25,997495,2006-02-01,1,-0.5105151459854451,-0.3052638315649858,2,2,2006,0.0060387833264071,0.0003908540210008,0.0087762630590159,0.0060508300025444,0.0058967880215321
2127,1286.75,1287.25,1270.5,1271.75,1107724,2006-02-02,1,-0.5105151459854451,-0.1804157299646333,3,2,2006,-0.0117257548299895,-0.0003885003933868,0.0130976361660319,0.0063427617340149,0.0059551595918776
2128,1271.75,1276.5,1263.5,1265.5,1004005,2006-02-03,1,-0.5105151459854451,-0.2978904439680894,4,2,2006,-0.0049266037176956,0.0,0.0102363098532896,0.0085317351038517,0.006552635790712
2129,1265.75,1270.5,1264.0,1268.5,526186,2006-02-06,3,1.8095609150472045,-0.8390801042079431,0,2,2006,0.002170268189318,0.0001975308648398,0.005129228053416,0.0067597047264133,0.0063182647025857
2130,1268.5,1270.0,1256.0,1257.5,978806,2006-02-07,1,-0.5105151459854451,-0.3264314568796397,1,2,2006,-0.0087094770654423,0.0,0.0110848324244929,0.0071744251653985,0.006303821743941
2131,1257.5,1269.75,1255.75,1268.0,861721,2006-02-08,1,-0.5105151459854451,-0.4590448342656024,2,2,2006,0.0083152330232768,0.0,0.0110870270512003,0.0074154080955828,0.006516329364223
2132,1268.0,1277.75,1265.25,1265.75,935033,2006-02-09,1,-0.5105151459854451,-0.3760098432512138,3,2,2006,-0.0017760241471527,0.0,0.0098309875542015,0.0081733077833177,0.0068010192006669
2133,1266.0,1273.0,1257.0,1268.25,999045,2006-02-10,1,-0.5105151459854451,-0.3035082630895343,4,2,2006,0.0017756737426779,0.0001974918541029,0.0126483899671591,0.0065627653493528,0.0067624255694027
2134,1268.25,1269.25,1260.5,1266.0,651482,2006-02-13,3,1.8095609150472045,-0.6971667444013789,0,2,2006,-0.0017756737426778,0.0,0.0069177071995292,0.0062326725921157,0.0067894989692098
2135,1265.75,1281.5,1263.0,1278.25,1116279,2006-02-14,1,-0.5105151459854451,-0.1707261246049637,1,2,2006,0.0098271231100901,-0.0001974918541029,0.0145414234536347,0.0061950862470648,0.0067696267466585
2136,1278.25,1283.75,1272.75,1282.25,962898,2006-02-15,1,-0.5105151459854451,-0.3444492525618868,2,2,2006,0.0031243923092692,0.0,0.0086055684603226,0.0055137188123762,0.0071650511899422
2137,1282.0,1292.75,1281.0,1292.0,798754,2006-02-16,1,-0.5105151459854451,-0.5303628214873807,3,2,2006,0.0077700468619318,-0.0001949887887624,0.0091307093795966,0.0047648754217764,0.0071853031034788
2138,1291.75,1292.25,1286.0,1288.75,553619,2006-02-17,1,-0.5105151459854451,-0.8080088074420968,4,2,2006,-0.0023251318361243,-0.0001935171752531,0.004848259278584,0.0046673656907588,0.0073308539624889
2139,1289.0,1292.25,1286.0,1288.75,563057,2006-02-20,3,1.8095609150472045,-0.7973190943638313,0,2,2006,-0.0001939676080176,0.0001939676080177,0.004848259278584,0.0054776169267034,0.0059752435335104
2140,1288.25,1294.25,1283.0,1285.25,715879,2006-02-21,1,-0.5105151459854451,-0.6242291036828937,1,2,2006,-0.0023314562727195,-0.000388048122836,0.0087302911663742,0.0051450397224041,0.005955884490892
2141,1285.25,1296.25,1283.75,1291.75,771937,2006-02-22,1,-0.5105151459854451,-0.5607364213623378,2,2,2006,0.0050446362316799,0.0,0.0096899983009692,0.0042927060211722,0.0059953479431433
2142,1292.25,1296.0,1286.5,1290.25,738183,2006-02-23,1,-0.5105151459854451,-0.5989670396335577,3,2,2006,-0.0015488870473121,0.0003869969088547,0.0073572451904211,0.0045830139595002,0.0060762121148215
2143,1290.0,1294.25,1287.0,1293.25,549003,2006-02-24,1,-0.5105151459854451,-0.8132370036244737,4,2,2006,0.0025162115279066,-0.0001937796731187,0.0056174481858841,0.0030967666802301,0.005986291049037
2144,1293.0,1299.75,1292.0,1294.0,579083,2006-02-27,3,1.8095609150472045,-0.7791676489524854,0,2,2006,0.0007730962889884,-0.000193330111767,0.005980532921278,0.0030504446486336,0.005716219330674
2145,1294.25,1295.0,1280.0,1281.75,1139694,2006-02-28,1,-0.5105151459854451,-0.144205714377417,1,2,2006,-0.0097050451182007,0.0001931807211647,0.0116506172199752,0.0030101985226174,0.0057148167723421
2146,1281.75,1293.5,1281.5,1291.75,717804,2006-03-01,1,-0.5105151459854451,-0.6220488008988653,2,3,2006,0.007771556503484,0.0,0.009320455821958,0.0056404574004735,0.0059101989576572
2147,1291.75,1293.0,1284.25,1291.5,957000,2006-03-02,1,-0.5105151459854451,-0.3511294737671855,3,3,2006,-0.0001935546313988,0.0,0.0067902094244802,0.0064012808406822,0.0060133781470529
2148,1291.5,1299.0,1280.0,1285.75,1119042,2006-03-03,1,-0.5105151459854451,-0.1675966822193685,4,3,2006,-0.0044621278808696,0.0,0.0147346597569367,0.0063498283671138,0.0053225158178771
2149,1286.75,1291.25,1276.25,1279.25,873562,2006-03-06,3,1.8095609150472045,-0.4456334237379756,0,3,2006,-0.0058456908476627,0.0007774538778383,0.0116846509549728,0.0064877841444814,0.0052972584646886
2150,1279.5,1279.5,1271.75,1277.5,927692,2006-03-07,1,-0.5105151459854451,-0.3843244420759167,1,3,2006,-0.001564333521984,0.0001954079146422,0.006075471896969,0.0066667080121013,0.0054881998307631
2151,1277.75,1281.75,1268.75,1280.0,1056071,2006-03-08,1,-0.5105151459854451,-0.2389191999404383,2,3,2006,0.0017593592652738,0.0001956755705294,0.0101941678737124,0.0053215701270243,0.0050813042129466
2152,1290.0,1294.0,1281.5,1281.5,887418,2006-03-09,1,-0.5105151459854451,-0.4299397741922618,3,3,2006,-0.0066109515515919,0.0077821404420549,0.0097069292567201,0.003099131905079,0.0047701871559277
2153,1282.0,1295.5,1280.75,1293.0,1131494,2006-03-10,1,-0.5105151459854451,-0.153493237924967,4,3,2006,0.0085437412912421,0.0003900916764895,0.0114508771828529,0.0034421332504286,0.0050047245708002
2154,1292.75,1298.75,1292.25,1296.0,892977,2006-03-13,3,1.8095609150472045,-0.4236435128019166,0,3,2006,0.0025108656358892,-0.0001933674955266,0.0050173783372884,0.0061977871474907,0.0053354564610239
2155,1295.75,1309.75,1292.5,1308.75,1071742,2006-03-14,1,-0.5105151459854451,-0.2211698363412119,1,3,2006,0.0099828051149307,-0.0001929198424041,0.0132579519057449,0.0055732318675642,0.005324102197879
2156,1308.75,1315.5,1305.25,1314.25,873476,2006-03-15,1,-0.5105151459854451,-0.4457308294727425,2,3,2006,0.0041936775148107,0.0,0.0078222281896857,0.0065833166539474,0.0053381778673213
2157,1314.0,1321.5,1311.5,1316.5,911416,2006-03-16,1,-0.5105151459854451,-0.4027590436929806,3,3,2006,0.0019007798918083,-0.0001902406550016,0.0075959347374154,0.0065365522851201,0.0053684706194853
2158,1316.5,1320.75,1314.75,1317.75,603136,2006-03-17,1,-0.5105151459854451,-0.7519246240879464,4,3,2006,0.0009490367989521,0.0,0.0045532235749717,0.0036376017784774,0.0051224305914028
2159,1317.5,1321.0,1313.5,1315.5,507984,2006-03-20,3,1.8095609150472045,-0.8596961412338584,0,3,2006,-0.0015191799351699,-0.0001897353197988,0.0056936953967308,0.0035958742830717,0.0050791642379249
2160,1315.25,1321.5,1305.5,1307.5,1027503,2006-03-21,1,-0.5105151459854451,-0.2712760258802443,1,3,2006,-0.0059098446718386,-0.0001900598694308,0.0121813459051602,0.0043580592427426,0.0050996926178083
2161,1307.25,1316.0,1304.75,1315.0,737198,2006-03-22,1,-0.5105151459854451,-0.6000826750840865,2,3,2006,0.0059109715436248,-0.0001912228708379,0.0085853813617399,0.0038504873433013,0.005268245030166
2162,1314.75,1316.0,1307.0,1312.0,675368,2006-03-23,1,-0.5105151459854451,-0.6701128678822594,3,3,2006,-0.0020938429654191,-0.0001901321424113,0.0068623982610406,0.0043684285641765,0.0053115740690405
2163,1311.75,1316.25,1307.5,1313.0,596147,2006-03-24,1,-0.5105151459854451,-0.7598405389749984,4,3,2006,0.0009524717359749,-0.0001905669372132,0.0066698675091072,0.0043600585335585,0.005323873540285
2164,1313.0,1314.5,1307.75,1312.25,395412,2006-03-27,3,1.8095609150472045,-0.9871979827942,0,3,2006,-0.000571374170387,0.0,0.0051482619192155,0.0043603506042529,0.0053033032595098
